Type,Dataset,Model,Architecture (Units per Layer),Accuracy,Recall,Precision,F1-Score,TP,TN,FP,FN
Baseline (Manual),Train,Baseline 1,"(64,)",0.8858350951372335,0.8728813559318336,0.8956521739126541,0.8841201716234486,206,213,24,30
Baseline (Manual),Test,Baseline 1,"(64,)",0.854330708661081,0.8571428571421769,0.8503937007867319,0.8537549406607883,108,109,19,18
Baseline (Manual),Train,Baseline 2,"(64, 128)",0.8900634249469578,0.8559322033894678,0.9181818181814009,0.8859649122303749,202,219,18,34
Baseline (Manual),Test,Baseline 2,"(64, 128)",0.893700787401223,0.8650793650786784,0.9159663865538521,0.8897959183166613,109,118,10,17
Baseline (Manual),Train,Baseline 3,"(64, 128, 256)",0.9196617336150276,0.8813559322030164,0.9541284403665349,0.9162995594210407,208,227,10,28
Baseline (Manual),Test,Baseline 3,"(64, 128, 256)",0.8779527559051662,0.8492063492056752,0.8991596638647906,0.8734693877044297,107,116,12,19
MBO (Tuned),Train,MBO 1,"(119, 128, 118)",0.9281183932344761,0.9152542372877478,0.9391304347822004,0.9270386265590526,216,223,14,20
MBO (Tuned),Test,MBO 1,"(119, 128, 118)",0.8779527559051662,0.8412698412691736,0.9059829059821316,0.8724279834884451,106,117,11,20
MBO (Tuned),Train,MBO 2,"(17, 139, 425)",0.9365750528539246,0.9279661016945221,0.9439655172409724,0.9358974358470398,219,224,13,17
MBO (Tuned),Test,MBO 2,"(17, 139, 425)",0.8700787401571378,0.8650793650786784,0.8719999999993023,0.8685258963636513,109,112,16,17
MBO (Tuned),Train,MBO 3,"(84, 130, 108)",0.9344608879490625,0.9067796610165649,0.9596412556049508,0.9324618735879779,214,228,9,22
MBO (Tuned),Test,MBO 3,"(84, 130, 108)",0.8818897637791804,0.8412698412691736,0.9137931034474881,0.8760330578006011,106,118,10,20
