Type,Dataset,Model,Architecture (Units per Layer),Accuracy,Recall,Precision,F1-Score,TP,TN,FP,FN
Baseline (Manual),Train,Baseline 1,"(64,)",0.9069767441858548,0.9110169491521564,0.9033613445374357,0.9071729957302088,215,214,23,21
Baseline (Manual),Test,Baseline 1,"(64,)",0.893700787401223,0.8888888888881834,0.8959999999992831,0.8924302788337517,112,115,13,14
Baseline (Manual),Train,Baseline 2,"(64, 128)",0.9090909090907169,0.8813559322030164,0.9327354260085504,0.9063180827383163,208,222,15,28
Baseline (Manual),Test,Baseline 2,"(64, 128)",0.8976377952752372,0.8730158730151801,0.9166666666659028,0.8943089430387335,110,118,10,16
Baseline (Manual),Train,Baseline 3,"(64, 128, 256)",0.9281183932344761,0.8813559322030164,0.9719626168219758,0.9244444443941531,208,231,6,28
Baseline (Manual),Test,Baseline 3,"(64, 128, 256)",0.8622047244091094,0.8174603174596686,0.8956521739122646,0.8547717841817599,103,116,12,23
MBO (Tuned),Train,MBO 1,"(25, 40, 287)",0.9133192389004412,0.9237288135589307,0.9045643153523218,0.9140461215429138,218,214,23,18
MBO (Tuned),Test,MBO 1,"(25, 40, 287)",0.874015748031152,0.8809523809516818,0.8671874999993225,0.874015747980811,111,111,17,15
MBO (Tuned),Train,MBO 2,"(72, 209, 253)",0.894291754756682,0.8728813559318336,0.9115044247783578,0.8917748917245292,206,217,20,30
MBO (Tuned),Test,MBO 2,"(72, 209, 253)",0.874015748031152,0.8650793650786784,0.8790322580638072,0.8719999999493054,109,113,15,17
MBO (Tuned),Train,MBO 3,"(46, 71, 136)",0.9027484143761305,0.877118644067425,0.9241071428567303,0.8999999999496427,207,220,17,29
MBO (Tuned),Test,MBO 3,"(46, 71, 136)",0.854330708661081,0.8333333333326719,0.8677685950406051,0.8502024290991296,105,112,16,21
