Type,Dataset,Model,Architecture (Units per Layer),Accuracy,Recall,Precision,F1-Score,TP,TN,FP,FN
Baseline (Manual),Train,Baseline 1,"(64,)",0.9217758985198897,0.8898305084741993,0.9502262443434615,0.9190371990743782,210,226,11,26
Baseline (Manual),Test,Baseline 1,"(64,)",0.854330708661081,0.8492063492056752,0.8559999999993152,0.8525896413835845,107,110,18,19
Baseline (Manual),Train,Baseline 2,"(64, 128)",0.8921775898518198,0.8686440677962421,0.9111111111107062,0.8893709327045234,205,217,20,31
Baseline (Manual),Test,Baseline 2,"(64, 128)",0.8858267716531946,0.8571428571421769,0.9075630252093214,0.8816326530105456,108,117,11,18
Baseline (Manual),Train,Baseline 3,"(64, 128, 256)",0.9090909090907169,0.8559322033894678,0.9573459715635274,0.9038031319408036,202,228,9,34
Baseline (Manual),Test,Baseline 3,"(64, 128, 256)",0.874015748031152,0.8253968253961703,0.9122807017535857,0.8666666666160695,104,118,10,22
MBO (Tuned),Train,MBO 1,"(25, 41, 201)",0.9408033826636489,0.9194915254233392,0.9601769911500176,0.9393939393435562,217,228,9,19
MBO (Tuned),Test,MBO 1,"(25, 41, 201)",0.8503937007870668,0.7857142857136621,0.8999999999991818,0.8389830507969764,99,117,11,27
MBO (Tuned),Train,MBO 2,"(72, 51, 197)",0.9260042283296139,0.9237288135589307,0.9276595744676904,0.9256900211810297,218,220,17,18
MBO (Tuned),Test,MBO 2,"(72, 51, 197)",0.874015748031152,0.8809523809516818,0.8671874999993225,0.874015747980811,111,111,17,15
MBO (Tuned),Train,MBO 3,"(81, 243, 373)",0.9386892177587868,0.9322033898301135,0.9442060085832858,0.9381663112502417,220,224,13,16
MBO (Tuned),Test,MBO 3,"(81, 243, 373)",0.8661417322831236,0.8809523809516818,0.8538461538454971,0.8671874999493348,111,109,19,15
